"","stock_id","year","score","basis","bPrime","fPrime","b_bmsy","f_fmsy","region_id"
"1834","PERCHWCVANI",1956,0,"F_Fmsy, B_Bmsy",0,0.3362734375,3.7,0.092025,NA
"1835","PERCHWCVANI",1957,0,"F_Fmsy, B_Bmsy",0,0.3861953125,3.66,0.145275,NA
"1836","PERCHWCVANI",1958,0,"F_Fmsy, B_Bmsy",0,0.3855625,3.61,0.1446,NA
"1837","PERCHWCVANI",1959,0,"F_Fmsy, B_Bmsy",0,0.4280078125,3.63,0.189875,NA
"1838","PERCHWCVANI",1960,0,"F_Fmsy, B_Bmsy",0,0.4446484375,3.6,0.207625,NA
"1839","PERCHWCVANI",1961,0,"F_Fmsy, B_Bmsy",0,0.5151953125,3.52,0.282875,NA
"1840","PERCHWCVANI",1962,0.041426171875,"F_Fmsy, B_Bmsy",0.0549999999999999,0.753203125,3.39,0.53675,NA
"1841","PERCHWCVANI",1963,0.183222265625,"F_Fmsy, B_Bmsy",0.185,0.990390625,3.13,0.78975,NA
"1842","PERCHWCVANI",1964,0.33,"F_Fmsy, B_Bmsy",0.33,1,2.84,0.88725,NA
"1843","PERCHWCVANI",1965,0.395,"F_Fmsy, B_Bmsy",0.395,1,2.71,1.06325,NA
"1844","PERCHWCVANI",1966,0.2603671875,"F_Fmsy, B_Bmsy",0.525,0.4959375,2.45,1.60325,NA
"1845","PERCHWCVANI",1967,0.0361765624999999,"F_Fmsy, B_Bmsy",0.845,0.0428124999999999,1.81,1.96575,NA
"1846","PERCHWCVANI",1968,0,"F_Fmsy, B_Bmsy",1,0,1.45,2.46,NA
"1847","PERCHWCVANI",1969,0,"F_Fmsy, B_Bmsy",1,0,1.2,2.425,NA
"1848","PERCHWCVANI",1970,0,"F_Fmsy, B_Bmsy",1,0,1.17,2.265,NA
"1849","PERCHWCVANI",1971,0,"F_Fmsy, B_Bmsy",1,0,1.01,2.135,NA
"1850","PERCHWCVANI",1972,0.1875,"F_Fmsy, B_Bmsy",1,0.1875,0.92,1.85,NA
"1851","PERCHWCVANI",1973,0,"F_Fmsy, B_Bmsy",1,0,0.897,2.0025,NA
"1852","PERCHWCVANI",1974,0.53375,"F_Fmsy, B_Bmsy",1,0.53375,0.869,1.573,NA
"1853","PERCHWCVANI",1975,1,"F_Fmsy, B_Bmsy",1,1,0.895,1.16025,NA
"1854","PERCHWCVANI",1976,1,"F_Fmsy, B_Bmsy",1,1,0.945,0.81125,NA
"1855","PERCHWCVANI",1977,0.6115234375,"F_Fmsy, B_Bmsy",1,0.6115234375,1.01,0.385625,NA
"1856","PERCHWCVANI",1978,0.42025,"F_Fmsy, B_Bmsy",1,0.42025,1.11,0.1816,NA
"1857","PERCHWCVANI",1979,0.3255625,"F_Fmsy, B_Bmsy",1,0.3255625,1.18,0.0806000000000001,NA
"1858","PERCHWCVANI",1980,0.3836875,"F_Fmsy, B_Bmsy",1,0.3836875,1.24,0.1426,NA
"1859","PERCHWCVANI",1981,0.4958359375,"F_Fmsy, B_Bmsy",1,0.4958359375,1.25,0.262225,NA
"1860","PERCHWCVANI",1982,0.59546875,"F_Fmsy, B_Bmsy",1,0.59546875,1.24,0.3685,NA
"1861","PERCHWCVANI",1983,0.754140625,"F_Fmsy, B_Bmsy",1,0.754140625,1.22,0.53775,NA
"1862","PERCHWCVANI",1984,0.83875,"F_Fmsy, B_Bmsy",1,0.83875,1.17,0.628,NA
"1863","PERCHWCVANI",1985,0.85046875,"F_Fmsy, B_Bmsy",1,0.85046875,1.13,0.6405,NA
"1864","PERCHWCVANI",1986,1,"F_Fmsy, B_Bmsy",1,1,1.12,0.82275,NA
"1865","PERCHWCVANI",1987,1,"F_Fmsy, B_Bmsy",1,1,1.06,0.87175,NA
"1866","PERCHWCVANI",1988,1,"F_Fmsy, B_Bmsy",1,1,1.04,0.886,NA
"1867","PERCHWCVANI",1989,1,"F_Fmsy, B_Bmsy",1,1,1.05,1.0595,NA
"1868","PERCHWCVANI",1990,1,"F_Fmsy, B_Bmsy",1,1,1.03,1.0495,NA
"1869","PERCHWCVANI",1991,1,"F_Fmsy, B_Bmsy",1,1,1.02,1.004,NA
"1870","PERCHWCVANI",1992,1,"F_Fmsy, B_Bmsy",1,1,1.05,1.0615,NA
"1871","PERCHWCVANI",1993,1,"F_Fmsy, B_Bmsy",1,1,1.05,1.154,NA
"1872","PERCHWCVANI",1994,0.891875,"F_Fmsy, B_Bmsy",1,0.891875,1.01,1.2865,NA
"1873","PERCHWCVANI",1995,0.83125,"F_Fmsy, B_Bmsy",1,0.83125,0.936,1.335,NA
"1874","PERCHWCVANI",1996,0.9559375,"F_Fmsy, B_Bmsy",1,0.9559375,0.933,1.23525,5
"1875","PERCHWCVANI",1997,1,"F_Fmsy, B_Bmsy",1,1,0.963,0.94725,5
"1876","PERCHWCVANI",1998,0.858203125,"F_Fmsy, B_Bmsy",1,0.858203125,1.01,0.64875,5
"1877","PERCHWCVANI",1999,0.73703125,"F_Fmsy, B_Bmsy",1,0.73703125,1.07,0.5195,5
"1878","PERCHWCVANI",2000,0.687578125,"F_Fmsy, B_Bmsy",1,0.687578125,1.11,0.46675,5
"1879","PERCHWCVANI",2001,0.67421875,"F_Fmsy, B_Bmsy",1,0.67421875,1.16,0.4525,5
"1880","PERCHWCVANI",2002,0.6578125,"F_Fmsy, B_Bmsy",1,0.6578125,1.21,0.435,5
"1881","PERCHWCVANI",2003,0.651015625,"F_Fmsy, B_Bmsy",1,0.651015625,1.24,0.42775,5
"1882","PERCHWCVANI",2004,0.65453125,"F_Fmsy, B_Bmsy",1,0.65453125,1.26,0.4315,5
"1883","PERCHWCVANI",2005,0.66109375,"F_Fmsy, B_Bmsy",1,0.66109375,1.28,0.4385,5
"1884","PERCHWCVANI",2006,0.6540625,"F_Fmsy, B_Bmsy",1,0.6540625,1.3,0.431,5
"1885","PERCHWCVANI",2007,0.632734375,"F_Fmsy, B_Bmsy",1,0.632734375,1.33,0.40825,5
"1886","PERCHWCVANI",2008,0.6578125,"F_Fmsy, B_Bmsy",1,0.6578125,1.38,0.435,5
"1887","PERCHWCVANI",2009,0.639765625,"F_Fmsy, B_Bmsy",1,0.639765625,1.4,0.41575,5
"1888","PERCHWCVANI",2010,0.608828125,"F_Fmsy, B_Bmsy",1,0.608828125,1.44,0.38275,5
"1889","PERCHWCVANI",2011,0.611875,"F_Fmsy, B_Bmsy",1,0.611875,1.48,0.386,5
"1890","PERCHWCVANI",2012,0.57196953125,"F_Fmsy, B_Bmsy",0.995,0.57484375,1.51,0.3465,5
"1891","PERCHWCVANI",2013,0.985,"B_Bmsy only",0.985,0.57484375,1.53,0.3465,5
"1892","PERCHWCVANI",2014,0.985,"B_Bmsy only",0.985,0.57484375,1.53,0.3465,5
"1893","PERCHWCVANI",2015,0.985,"B_Bmsy only",0.985,0.57484375,1.53,0.3465,5
"1894","PERCHWCVANI",2016,0.985,"B_Bmsy only",0.985,0.57484375,1.53,0.3465,5
"1895","PHAKEPCOAST",1966,0.760238908,"B_Bmsy only",0.760238908,NA,1.979522184,NA,NA
"1896","PHAKEPCOAST",1967,0.8199658705,"B_Bmsy only",0.8199658705,NA,1.860068259,NA,NA
"1897","PHAKEPCOAST",1968,0.8711604095,"B_Bmsy only",0.8711604095,NA,1.757679181,NA,NA
"1898","PHAKEPCOAST",1969,0.376911081331906,"F_Fmsy, B_Bmsy",0.8199658705,0.459666792109375,1.860068259,0.22364457825,NA
"1899","PHAKEPCOAST",1970,0.378152716109697,"F_Fmsy, B_Bmsy",0.7773037545,0.486492846484375,1.945392491,0.25225903625,NA
"1900","PHAKEPCOAST",1971,0.360044406577067,"F_Fmsy, B_Bmsy",0.7773037545,0.46319653609375,1.945392491,0.2274096385,NA
"1901","PHAKEPCOAST",1972,0.26586248476291,"F_Fmsy, B_Bmsy",0.5810580205,0.457548945859375,2.337883959,0.22138554225,NA
"1902","PHAKEPCOAST",1973,0.175903606528302,"F_Fmsy, B_Bmsy",0.4104095565,0.428605045234375,2.679180887,0.19051204825,NA
"1903","PHAKEPCOAST",1974,0.158870684354895,"F_Fmsy, B_Bmsy",0.39334471,0.40389683734375,2.71331058,0.1641566265,NA
"1904","PHAKEPCOAST",1975,0.153794518882341,"F_Fmsy, B_Bmsy",0.3848122865,0.399661144609375,2.730375427,0.15963855425,NA
"1905","PHAKEPCOAST",1976,0.166843327820197,"F_Fmsy, B_Bmsy",0.4189419795,0.398249246875,2.662116041,0.15813253,NA
"1906","PHAKEPCOAST",1977,0.186912472275621,"F_Fmsy, B_Bmsy",0.478668942,0.39048381015625,2.542662116,0.1498493975,NA
"1907","PHAKEPCOAST",1978,0.211032590291828,"F_Fmsy, B_Bmsy",0.5725255975,0.3685993975,2.354948805,0.126506024,NA
"1908","PHAKEPCOAST",1979,0.195419797701412,"F_Fmsy, B_Bmsy",0.5469283275,0.357304216796875,2.406143345,0.11445783125,NA
"1909","PHAKEPCOAST",1980,0.183629288416173,"F_Fmsy, B_Bmsy",0.5383959045,0.341067394609375,2.423208191,0.09713855425,NA
"1910","PHAKEPCOAST",1981,0.199715725183752,"F_Fmsy, B_Bmsy",0.5725255975,0.348832831328125,2.354948805,0.10542168675,NA
"1911","PHAKEPCOAST",1982,0.0766728255473766,"F_Fmsy, B_Bmsy",0.2141638225,0.358010165546875,3.071672355,0.11521084325,NA
"1912","PHAKEPCOAST",1983,0,"F_Fmsy, B_Bmsy",0,0.344597138359375,3.788395904,0.10090361425,NA
"1913","PHAKEPCOAST",1984,0,"F_Fmsy, B_Bmsy",0,0.346714984609375,4.010238908,0.10316265025,NA
"1914","PHAKEPCOAST",1985,0,"F_Fmsy, B_Bmsy",0,0.33259600890625,3.822525597,0.0881024095,NA
"1915","PHAKEPCOAST",1986,0,"F_Fmsy, B_Bmsy",0,0.339655496875,4.163822526,0.09563253,NA
"1916","PHAKEPCOAST",1987,0,"F_Fmsy, B_Bmsy",0,0.3544804215625,4.317406143,0.111445783,NA
"1917","PHAKEPCOAST",1988,0,"F_Fmsy, B_Bmsy",0,0.370011295234375,4.112627986,0.12801204825,NA
"1918","PHAKEPCOAST",1989,0,"F_Fmsy, B_Bmsy",0,0.407426581328125,3.924914676,0.16792168675,NA
"1919","PHAKEPCOAST",1990,0,"F_Fmsy, B_Bmsy",0,0.413074171796875,3.686006826,0.17394578325,NA
"1920","PHAKEPCOAST",1991,0.0303050807256428,"F_Fmsy, B_Bmsy",0.0691126280000001,0.4384883284375,3.361774744,0.201054217,NA
"1921","PHAKEPCOAST",1992,0.100711827666877,"F_Fmsy, B_Bmsy",0.2141638225,0.4702560240625,3.071672355,0.234939759,NA
"1922","PHAKEPCOAST",1993,0.17215661660469,"F_Fmsy, B_Bmsy",0.3677474405,0.468138177578125,2.764505119,0.23268072275,NA
"1923","PHAKEPCOAST",1994,0.278721956238303,"F_Fmsy, B_Bmsy",0.529863481,0.526025978828125,2.440273038,0.29442771075,NA
"1924","PHAKEPCOAST",1995,0.407703981282106,"F_Fmsy, B_Bmsy",0.734641638,0.554969879453125,2.030716724,0.32530120475,NA
"1925","PHAKEPCOAST",1996,0.472815309180861,"F_Fmsy, B_Bmsy",0.7943686005,0.59520896078125,1.911262799,0.3682228915,1
"1926","PHAKEPCOAST",1996,0.472815309180861,"F_Fmsy, B_Bmsy",0.7943686005,0.59520896078125,1.911262799,0.3682228915,2
"1927","PHAKEPCOAST",1996,0.472815309180861,"F_Fmsy, B_Bmsy",0.7943686005,0.59520896078125,1.911262799,0.3682228915,3
"1928","PHAKEPCOAST",1996,0.472815309180861,"F_Fmsy, B_Bmsy",0.7943686005,0.59520896078125,1.911262799,0.3682228915,4
"1929","PHAKEPCOAST",1996,0.472815309180861,"F_Fmsy, B_Bmsy",0.7943686005,0.59520896078125,1.911262799,0.3682228915,5
"1930","PHAKEPCOAST",1996,0.472815309180861,"F_Fmsy, B_Bmsy",0.7943686005,0.59520896078125,1.911262799,0.3682228915,6
"1931","PHAKEPCOAST",1996,0.472815309180861,"F_Fmsy, B_Bmsy",0.7943686005,0.59520896078125,1.911262799,0.3682228915,8
"1932","PHAKEPCOAST",1997,0.566492064041546,"F_Fmsy, B_Bmsy",0.8711604095,0.650272966796875,1.757679181,0.42695783125,1
"1933","PHAKEPCOAST",1997,0.566492064041546,"F_Fmsy, B_Bmsy",0.8711604095,0.650272966796875,1.757679181,0.42695783125,2
"1934","PHAKEPCOAST",1997,0.566492064041546,"F_Fmsy, B_Bmsy",0.8711604095,0.650272966796875,1.757679181,0.42695783125,3
"1935","PHAKEPCOAST",1997,0.566492064041546,"F_Fmsy, B_Bmsy",0.8711604095,0.650272966796875,1.757679181,0.42695783125,4
"1936","PHAKEPCOAST",1997,0.566492064041546,"F_Fmsy, B_Bmsy",0.8711604095,0.650272966796875,1.757679181,0.42695783125,5
"1937","PHAKEPCOAST",1997,0.566492064041546,"F_Fmsy, B_Bmsy",0.8711604095,0.650272966796875,1.757679181,0.42695783125,6
"1938","PHAKEPCOAST",1997,0.566492064041546,"F_Fmsy, B_Bmsy",0.8711604095,0.650272966796875,1.757679181,0.42695783125,8
"1939","PHAKEPCOAST",1998,0.658033946174809,"F_Fmsy, B_Bmsy",0.9718430035,0.6770990209375,1.556313993,0.455572289,1
"1940","PHAKEPCOAST",1998,0.658033946174809,"F_Fmsy, B_Bmsy",0.9718430035,0.6770990209375,1.556313993,0.455572289,2
"1941","PHAKEPCOAST",1998,0.658033946174809,"F_Fmsy, B_Bmsy",0.9718430035,0.6770990209375,1.556313993,0.455572289,3
"1942","PHAKEPCOAST",1998,0.658033946174809,"F_Fmsy, B_Bmsy",0.9718430035,0.6770990209375,1.556313993,0.455572289,4
"1943","PHAKEPCOAST",1998,0.658033946174809,"F_Fmsy, B_Bmsy",0.9718430035,0.6770990209375,1.556313993,0.455572289,5
"1944","PHAKEPCOAST",1998,0.658033946174809,"F_Fmsy, B_Bmsy",0.9718430035,0.6770990209375,1.556313993,0.455572289,6
"1945","PHAKEPCOAST",1998,0.658033946174809,"F_Fmsy, B_Bmsy",0.9718430035,0.6770990209375,1.556313993,0.455572289,8
"1946","PHAKEPCOAST",1999,0.739928463671875,"F_Fmsy, B_Bmsy",1,0.739928463671875,1.348122867,0.52259036125,1
"1947","PHAKEPCOAST",1999,0.739928463671875,"F_Fmsy, B_Bmsy",1,0.739928463671875,1.348122867,0.52259036125,2
"1948","PHAKEPCOAST",1999,0.739928463671875,"F_Fmsy, B_Bmsy",1,0.739928463671875,1.348122867,0.52259036125,3
"1949","PHAKEPCOAST",1999,0.739928463671875,"F_Fmsy, B_Bmsy",1,0.739928463671875,1.348122867,0.52259036125,4
"1950","PHAKEPCOAST",1999,0.739928463671875,"F_Fmsy, B_Bmsy",1,0.739928463671875,1.348122867,0.52259036125,5
"1951","PHAKEPCOAST",1999,0.739928463671875,"F_Fmsy, B_Bmsy",1,0.739928463671875,1.348122867,0.52259036125,6
"1952","PHAKEPCOAST",1999,0.739928463671875,"F_Fmsy, B_Bmsy",1,0.739928463671875,1.348122867,0.52259036125,8
"1953","PHAKEPCOAST",2000,0.7349868221875,"F_Fmsy, B_Bmsy",1,0.7349868221875,1.177474403,0.517319277,1
"1954","PHAKEPCOAST",2000,0.7349868221875,"F_Fmsy, B_Bmsy",1,0.7349868221875,1.177474403,0.517319277,2
"1955","PHAKEPCOAST",2000,0.7349868221875,"F_Fmsy, B_Bmsy",1,0.7349868221875,1.177474403,0.517319277,3
"1956","PHAKEPCOAST",2000,0.7349868221875,"F_Fmsy, B_Bmsy",1,0.7349868221875,1.177474403,0.517319277,4
"1957","PHAKEPCOAST",2000,0.7349868221875,"F_Fmsy, B_Bmsy",1,0.7349868221875,1.177474403,0.517319277,5
"1958","PHAKEPCOAST",2000,0.7349868221875,"F_Fmsy, B_Bmsy",1,0.7349868221875,1.177474403,0.517319277,6
"1959","PHAKEPCOAST",2000,0.7349868221875,"F_Fmsy, B_Bmsy",1,0.7349868221875,1.177474403,0.517319277,8
"1960","PHAKEPCOAST",2001,0.653157960405448,"F_Fmsy, B_Bmsy",0.9078498295,0.71945594875,1.684300341,0.500753012,1
"1961","PHAKEPCOAST",2001,0.653157960405448,"F_Fmsy, B_Bmsy",0.9078498295,0.71945594875,1.684300341,0.500753012,2
"1962","PHAKEPCOAST",2001,0.653157960405448,"F_Fmsy, B_Bmsy",0.9078498295,0.71945594875,1.684300341,0.500753012,3
"1963","PHAKEPCOAST",2001,0.653157960405448,"F_Fmsy, B_Bmsy",0.9078498295,0.71945594875,1.684300341,0.500753012,4
"1964","PHAKEPCOAST",2001,0.653157960405448,"F_Fmsy, B_Bmsy",0.9078498295,0.71945594875,1.684300341,0.500753012,5
"1965","PHAKEPCOAST",2001,0.653157960405448,"F_Fmsy, B_Bmsy",0.9078498295,0.71945594875,1.684300341,0.500753012,6
"1966","PHAKEPCOAST",2001,0.653157960405448,"F_Fmsy, B_Bmsy",0.9078498295,0.71945594875,1.684300341,0.500753012,8
"1967","PHAKEPCOAST",2002,0.420773471058593,"F_Fmsy, B_Bmsy",0.674914676,0.62344691265625,2.150170648,0.3983433735,1
"1968","PHAKEPCOAST",2002,0.420773471058593,"F_Fmsy, B_Bmsy",0.674914676,0.62344691265625,2.150170648,0.3983433735,2
"1969","PHAKEPCOAST",2002,0.420773471058593,"F_Fmsy, B_Bmsy",0.674914676,0.62344691265625,2.150170648,0.3983433735,3
"1970","PHAKEPCOAST",2002,0.420773471058593,"F_Fmsy, B_Bmsy",0.674914676,0.62344691265625,2.150170648,0.3983433735,4
"1971","PHAKEPCOAST",2002,0.420773471058593,"F_Fmsy, B_Bmsy",0.674914676,0.62344691265625,2.150170648,0.3983433735,5
"1972","PHAKEPCOAST",2002,0.420773471058593,"F_Fmsy, B_Bmsy",0.674914676,0.62344691265625,2.150170648,0.3983433735,6
"1973","PHAKEPCOAST",2002,0.420773471058593,"F_Fmsy, B_Bmsy",0.674914676,0.62344691265625,2.150170648,0.3983433735,8
"1974","PHAKEPCOAST",2003,0.292693558511607,"F_Fmsy, B_Bmsy",0.563993174,0.51896649109375,2.372013652,0.2868975905,1
"1975","PHAKEPCOAST",2003,0.292693558511607,"F_Fmsy, B_Bmsy",0.563993174,0.51896649109375,2.372013652,0.2868975905,2
"1976","PHAKEPCOAST",2003,0.292693558511607,"F_Fmsy, B_Bmsy",0.563993174,0.51896649109375,2.372013652,0.2868975905,3
"1977","PHAKEPCOAST",2003,0.292693558511607,"F_Fmsy, B_Bmsy",0.563993174,0.51896649109375,2.372013652,0.2868975905,4
"1978","PHAKEPCOAST",2003,0.292693558511607,"F_Fmsy, B_Bmsy",0.563993174,0.51896649109375,2.372013652,0.2868975905,5
"1979","PHAKEPCOAST",2003,0.292693558511607,"F_Fmsy, B_Bmsy",0.563993174,0.51896649109375,2.372013652,0.2868975905,6
"1980","PHAKEPCOAST",2003,0.292693558511607,"F_Fmsy, B_Bmsy",0.563993174,0.51896649109375,2.372013652,0.2868975905,8
"1981","PHAKEPCOAST",2004,0.314002932163518,"F_Fmsy, B_Bmsy",0.6237201365,0.50343561765625,2.252559727,0.2703313255,1
"1982","PHAKEPCOAST",2004,0.314002932163518,"F_Fmsy, B_Bmsy",0.6237201365,0.50343561765625,2.252559727,0.2703313255,2
"1983","PHAKEPCOAST",2004,0.314002932163518,"F_Fmsy, B_Bmsy",0.6237201365,0.50343561765625,2.252559727,0.2703313255,3
"1984","PHAKEPCOAST",2004,0.314002932163518,"F_Fmsy, B_Bmsy",0.6237201365,0.50343561765625,2.252559727,0.2703313255,4
"1985","PHAKEPCOAST",2004,0.314002932163518,"F_Fmsy, B_Bmsy",0.6237201365,0.50343561765625,2.252559727,0.2703313255,5
"1986","PHAKEPCOAST",2004,0.314002932163518,"F_Fmsy, B_Bmsy",0.6237201365,0.50343561765625,2.252559727,0.2703313255,6
"1987","PHAKEPCOAST",2004,0.314002932163518,"F_Fmsy, B_Bmsy",0.6237201365,0.50343561765625,2.252559727,0.2703313255,8
"1988","PHAKEPCOAST",2005,0.425709490660932,"F_Fmsy, B_Bmsy",0.7943686005,0.535909262265625,1.911262799,0.30496987975,1
"1989","PHAKEPCOAST",2005,0.425709490660932,"F_Fmsy, B_Bmsy",0.7943686005,0.535909262265625,1.911262799,0.30496987975,2
"1990","PHAKEPCOAST",2005,0.425709490660932,"F_Fmsy, B_Bmsy",0.7943686005,0.535909262265625,1.911262799,0.30496987975,3
"1991","PHAKEPCOAST",2005,0.425709490660932,"F_Fmsy, B_Bmsy",0.7943686005,0.535909262265625,1.911262799,0.30496987975,4
"1992","PHAKEPCOAST",2005,0.425709490660932,"F_Fmsy, B_Bmsy",0.7943686005,0.535909262265625,1.911262799,0.30496987975,5
"1993","PHAKEPCOAST",2005,0.425709490660932,"F_Fmsy, B_Bmsy",0.7943686005,0.535909262265625,1.911262799,0.30496987975,6
"1994","PHAKEPCOAST",2005,0.425709490660932,"F_Fmsy, B_Bmsy",0.7943686005,0.535909262265625,1.911262799,0.30496987975,8
"1995","PHAKEPCOAST",2006,0.653802711015625,"F_Fmsy, B_Bmsy",1,0.653802711015625,1.476109215,0.43072289175,1
"1996","PHAKEPCOAST",2006,0.653802711015625,"F_Fmsy, B_Bmsy",1,0.653802711015625,1.476109215,0.43072289175,2
"1997","PHAKEPCOAST",2006,0.653802711015625,"F_Fmsy, B_Bmsy",1,0.653802711015625,1.476109215,0.43072289175,3
"1998","PHAKEPCOAST",2006,0.653802711015625,"F_Fmsy, B_Bmsy",1,0.653802711015625,1.476109215,0.43072289175,4
"1999","PHAKEPCOAST",2006,0.653802711015625,"F_Fmsy, B_Bmsy",1,0.653802711015625,1.476109215,0.43072289175,5
"2000","PHAKEPCOAST",2006,0.653802711015625,"F_Fmsy, B_Bmsy",1,0.653802711015625,1.476109215,0.43072289175,6
"2001","PHAKEPCOAST",2006,0.653802711015625,"F_Fmsy, B_Bmsy",1,0.653802711015625,1.476109215,0.43072289175,8
"2002","PHAKEPCOAST",2007,0.7886389309375,"F_Fmsy, B_Bmsy",1,0.7886389309375,1.151877133,0.574548193,1
"2003","PHAKEPCOAST",2007,0.7886389309375,"F_Fmsy, B_Bmsy",1,0.7886389309375,1.151877133,0.574548193,2
"2004","PHAKEPCOAST",2007,0.7886389309375,"F_Fmsy, B_Bmsy",1,0.7886389309375,1.151877133,0.574548193,3
"2005","PHAKEPCOAST",2007,0.7886389309375,"F_Fmsy, B_Bmsy",1,0.7886389309375,1.151877133,0.574548193,4
"2006","PHAKEPCOAST",2007,0.7886389309375,"F_Fmsy, B_Bmsy",1,0.7886389309375,1.151877133,0.574548193,5
"2007","PHAKEPCOAST",2007,0.7886389309375,"F_Fmsy, B_Bmsy",1,0.7886389309375,1.151877133,0.574548193,6
"2008","PHAKEPCOAST",2007,0.7886389309375,"F_Fmsy, B_Bmsy",1,0.7886389309375,1.151877133,0.574548193,8
"2009","PHAKEPCOAST",2008,0.886765813515625,"F_Fmsy, B_Bmsy",1,0.886765813515625,1.008532423,0.67921686775,1
"2010","PHAKEPCOAST",2008,0.886765813515625,"F_Fmsy, B_Bmsy",1,0.886765813515625,1.008532423,0.67921686775,2
"2011","PHAKEPCOAST",2008,0.886765813515625,"F_Fmsy, B_Bmsy",1,0.886765813515625,1.008532423,0.67921686775,3
"2012","PHAKEPCOAST",2008,0.886765813515625,"F_Fmsy, B_Bmsy",1,0.886765813515625,1.008532423,0.67921686775,4
"2013","PHAKEPCOAST",2008,0.886765813515625,"F_Fmsy, B_Bmsy",1,0.886765813515625,1.008532423,0.67921686775,5
"2014","PHAKEPCOAST",2008,0.886765813515625,"F_Fmsy, B_Bmsy",1,0.886765813515625,1.008532423,0.67921686775,6
"2015","PHAKEPCOAST",2008,0.886765813515625,"F_Fmsy, B_Bmsy",1,0.886765813515625,1.008532423,0.67921686775,8
"2016","PHAKEPCOAST",2009,0.8768825303125,"F_Fmsy, B_Bmsy",1,0.8768825303125,0.825938567,0.668674699,1
"2017","PHAKEPCOAST",2009,0.8768825303125,"F_Fmsy, B_Bmsy",1,0.8768825303125,0.825938567,0.668674699,2
"2018","PHAKEPCOAST",2009,0.8768825303125,"F_Fmsy, B_Bmsy",1,0.8768825303125,0.825938567,0.668674699,3
"2019","PHAKEPCOAST",2009,0.8768825303125,"F_Fmsy, B_Bmsy",1,0.8768825303125,0.825938567,0.668674699,4
"2020","PHAKEPCOAST",2009,0.8768825303125,"F_Fmsy, B_Bmsy",1,0.8768825303125,0.825938567,0.668674699,5
"2021","PHAKEPCOAST",2009,0.8768825303125,"F_Fmsy, B_Bmsy",1,0.8768825303125,0.825938567,0.668674699,6
"2022","PHAKEPCOAST",2009,0.8768825303125,"F_Fmsy, B_Bmsy",1,0.8768825303125,0.825938567,0.668674699,8
"2023","PHAKEPCOAST",2010,0.918533509140625,"F_Fmsy, B_Bmsy",1,0.918533509140625,0.976109215,0.71310240975,1
"2024","PHAKEPCOAST",2010,0.918533509140625,"F_Fmsy, B_Bmsy",1,0.918533509140625,0.976109215,0.71310240975,2
"2025","PHAKEPCOAST",2010,0.918533509140625,"F_Fmsy, B_Bmsy",1,0.918533509140625,0.976109215,0.71310240975,3
"2026","PHAKEPCOAST",2010,0.918533509140625,"F_Fmsy, B_Bmsy",1,0.918533509140625,0.976109215,0.71310240975,4
"2027","PHAKEPCOAST",2010,0.918533509140625,"F_Fmsy, B_Bmsy",1,0.918533509140625,0.976109215,0.71310240975,5
"2028","PHAKEPCOAST",2010,0.918533509140625,"F_Fmsy, B_Bmsy",1,0.918533509140625,0.976109215,0.71310240975,6
"2029","PHAKEPCOAST",2010,0.918533509140625,"F_Fmsy, B_Bmsy",1,0.918533509140625,0.976109215,0.71310240975,8
"2030","PHAKEPCOAST",2011,0.88535391578125,"F_Fmsy, B_Bmsy",1,0.88535391578125,1.110921502,0.6777108435,1
"2031","PHAKEPCOAST",2011,0.88535391578125,"F_Fmsy, B_Bmsy",1,0.88535391578125,1.110921502,0.6777108435,2
"2032","PHAKEPCOAST",2011,0.88535391578125,"F_Fmsy, B_Bmsy",1,0.88535391578125,1.110921502,0.6777108435,3
"2033","PHAKEPCOAST",2011,0.88535391578125,"F_Fmsy, B_Bmsy",1,0.88535391578125,1.110921502,0.6777108435,4
"2034","PHAKEPCOAST",2011,0.88535391578125,"F_Fmsy, B_Bmsy",1,0.88535391578125,1.110921502,0.6777108435,5
"2035","PHAKEPCOAST",2011,0.88535391578125,"F_Fmsy, B_Bmsy",1,0.88535391578125,1.110921502,0.6777108435,6
"2036","PHAKEPCOAST",2011,0.88535391578125,"F_Fmsy, B_Bmsy",1,0.88535391578125,1.110921502,0.6777108435,8
"2037","PHAKEPCOAST",2012,0.681387438968376,"F_Fmsy, B_Bmsy",0.8370307165,0.81405308734375,1.825938567,0.6016566265,1
"2038","PHAKEPCOAST",2012,0.681387438968376,"F_Fmsy, B_Bmsy",0.8370307165,0.81405308734375,1.825938567,0.6016566265,2
"2039","PHAKEPCOAST",2012,0.681387438968376,"F_Fmsy, B_Bmsy",0.8370307165,0.81405308734375,1.825938567,0.6016566265,3
"2040","PHAKEPCOAST",2012,0.681387438968376,"F_Fmsy, B_Bmsy",0.8370307165,0.81405308734375,1.825938567,0.6016566265,4
"2041","PHAKEPCOAST",2012,0.681387438968376,"F_Fmsy, B_Bmsy",0.8370307165,0.81405308734375,1.825938567,0.6016566265,5
"2042","PHAKEPCOAST",2012,0.681387438968376,"F_Fmsy, B_Bmsy",0.8370307165,0.81405308734375,1.825938567,0.6016566265,6
"2043","PHAKEPCOAST",2012,0.681387438968376,"F_Fmsy, B_Bmsy",0.8370307165,0.81405308734375,1.825938567,0.6016566265,8
"2044","PHAKEPCOAST",2013,0.380240645781282,"F_Fmsy, B_Bmsy",0.5042662115,0.75404743984375,2.491467577,0.5376506025,1
